"Timestamp","Latitude","Longitude","Accuracy","Location Name","Retrieved from","Username","Context"
"2016-08-08 22:15:44 +0000","42.308346","0.3142995","low","United States","twitter","realDonaldTrump","Thank you @NFIB- together we will #MakeAmericaGreatAgain!  https://t.co/wQQIHQKsdK"
"2016-08-08 22:12:21 +0000","42.308346","0.3142995","low","United States","twitter","realDonaldTrump","Thank you!  https://t.co/4p0hzpkVWF"
"2016-08-08 22:06:25 +0000","42.308346","0.3142995","low","United States","twitter","realDonaldTrump","Thank you Alex!  https://t.co/c2uIa7mndP"
"2016-08-07 02:19:37 +0000","42.8010529594","-71.304166317","low","Windham, NH","twitter","realDonaldTrump","Thank you Windham, New Hampshire! #TrumpPence16 #MAGA https://t.co/ZL4Q01Q49s"
"2016-08-04 19:23:41 +0000","45.188407","-68.984705","low","Maine","twitter","realDonaldTrump","Happy 226th Birthday to the United States Coast Guard. Thank you @USCG! #CoastGuardDay https://t.co/hr4O8Xgq2R"
"2016-08-04 19:16:00 +0000","45.188407","-68.984705","low","Maine","twitter","realDonaldTrump","Great meeting all of you. This group knocked on 50K doors &amp; counting here in Maine, thank you! @MaineGOP  https://t.co/Iui1F2z9ca"
"2016-08-04 02:27:52 +0000","27.698682","-83.804475","low","Florida","twitter","realDonaldTrump","Thank you Jacksonville, Florida!
#MakeAmericaGreatAgain 
https://t.co/xrTQjt9WOC https://t.co/VSnBoQYoZs"
"2016-08-03 23:10:41 +0000","27.698682","-83.804475","low","Florida","twitter","realDonaldTrump","Thank you for your support of my candidacy! #MAGA #ImWithYou 
https://t.co/Al5bZlRFYk"
"2016-08-03 22:10:11 +0000","27.698682","-83.804475","low","Florida","twitter","realDonaldTrump","Thank you to the amazing law enforcement officers today- in Daytona Beach, Florida! #LESM #MAGA https://t.co/QoxJf4Xzbc"
"2016-08-03 21:57:07 +0000","29.1902232","-81.068556","low","Daytona Beach","twitter","realDonaldTrump","THANK YOU Daytona Beach, Florida!
#MakeAmericaGreatAgain https://t.co/IAcLfXe463"
"2016-08-02 16:57:16 +0000","38.0033755","-79.420865","low","Virginia","twitter","realDonaldTrump","Thank you Virginia! #ImWithYou https://t.co/9inCh1BVwM"
"2016-08-01 20:42:50 +0000","39.9946835","-82.98577205","low","Columbus","twitter","realDonaldTrump","Thank you Columbus, Ohio! I will be back soon. #ImWithYou #MAGA https://t.co/vMf1EPJp4r"
"2016-07-31 12:57:21 +0000","40.6548722","-74.69711862","high","New Jersey","twitter","realDonaldTrump","Captain Khan, killed 12 years ago, was a hero, but this is about RADICAL ISLAMIC TERROR and the weakness of our "leaders" to eradicate it!"
"2016-07-31 03:32:40 +0000","40.65467156","-74.69699671","high","New Jersey","twitter","realDonaldTrump","Nielson Media Research final numbers on ACCEPTANCE SPEECH: TRUMP  32.2 MILLION.  CLINTON 27.8 MILLION.  Thank you!"
"2016-07-30 23:00:07 +0000","40.65467412","-74.69695702","high","New Jersey","twitter","realDonaldTrump","Thank you to all of the television viewers that made my speech at the Republican National Convention #1 over Crooked Hillary and DEMS."
"2016-07-30 03:22:57 +0000","38.997936","-105.5508905","low","Colorado","twitter","realDonaldTrump","Thank you Denver, Colorado! 
#MakeAmericaGreatAgain! https://t.co/1KHrLdkOyW"
"2016-07-30 01:01:43 +0000","39.713563","-104.9220935","low","Denver","twitter","realDonaldTrump","#CrookedHillary Job Application https://t.co/CKXkAlGSiV"
"2016-07-30 00:57:57 +0000","39.713563","-104.9220935","low","Denver","twitter","realDonaldTrump","Hillary Clinton should not be given national security briefings in that she is a lose cannon with extraordinarily bad judgement &amp; insticts."
"2016-07-30 00:34:52 +0000","38.997936","-105.5508905","low","Colorado","twitter","realDonaldTrump","Thank you to the amazing law enforcement officers in Colorado!
#MakeAmericaGreatAgain #LESM https://t.co/glxTQYAQiN"
"2016-07-29 22:25:29 +0000","38.8885185","-104.789327","low","Colorado Springs","twitter","realDonaldTrump","Thank you Colorado Springs. Get out &amp; VOTE #TrumpPence16 in November! https://t.co/wK02fWzJey"
"2016-07-29 20:04:03 +0000","38.8885185","-104.789327","low","Colorado Springs","twitter","realDonaldTrump",""Only a Reagan or a Trump-like figure in the White House will achieve this goal." https://t.co/6a7Ef12giZ"
"2016-07-29 18:10:58 +0000","38.8885185","-104.789327","low","Colorado Springs","twitter","realDonaldTrump","Join me in Colorado Springs at 2pm- or in Denver tonight at 7pm!

Colorado Springs: https://t.co/HgFW7IRtz9

Denver: https://t.co/aE5P9jNcFC"
"2016-07-29 17:53:47 +0000","38.8885185","-104.789327","low","Colorado Springs","twitter","realDonaldTrump","What Bernie Sanders really thinks of Crooked Hillary Clinton. https://t.co/VgMaAsZBep"
"2016-07-29 16:59:58 +0000","38.8885185","-104.789327","low","Colorado Springs","twitter","realDonaldTrump","In Hillary Clinton's America - things get worse. #TrumpPence16 https://t.co/WdHbnhhCbW"
"2016-07-29 02:26:27 +0000","41.97652795","-91.68285425","low","Cedar Rapids","twitter","realDonaldTrump","Departing now - thank you Cedar Rapids, Iowa. This is a MOVEMENT! https://t.co/ezrqVqPtta"
"2016-07-28 23:13:55 +0000","41.9382285","-93.38986395","low","Iowa","twitter","realDonaldTrump","#CrookedHillary https://t.co/JeXFnO6e3s"
"2016-07-28 21:38:12 +0000","41.5379428","-90.59744165","low","Davenport","twitter","realDonaldTrump",""Dems warn not to underestimate Trump's potential win"
https://t.co/X3xHtjhHpB"
"2016-07-28 21:08:32 +0000","41.9382285","-93.38986395","low","Iowa","twitter","realDonaldTrump","Great to be back in Iowa! #TBT with @JerryJrFalwell joining me in Davenport- this past winter. #MAGA https://t.co/A5IF0QHnic"
"2016-07-25 21:25:50 +0000","37.2744885","-79.95791","low","Roanoke","twitter","realDonaldTrump","Thank you OHIO! #TrumpPence16
https://t.co/NOF9Td9BHs https://t.co/WPMBkYjuIm"
"2016-07-25 18:57:06 +0000","37.2744885","-79.95791","low","Roanoke","twitter","realDonaldTrump","MAKE AMERICA SAFE AND GREAT AGAIN! #TrumpPence16
https://t.co/4O4yjh7X4O https://t.co/cptBaZbV1v"
"2016-07-25 16:46:33 +0000","40.775497","-73.870855","low","LaGuardia Airport","twitter","realDonaldTrump","#MakeAmericaGreatAgain 
https://t.co/EXsoUOsEP4 https://t.co/3ji7a14GSw"
"2016-07-22 05:11:10 +0000","41.4926487942","-81.6780957915","low","Quicken Loans","twitter","realDonaldTrump","MAKE AMERICA SAFE AND GREAT AGAIN! #RNCinCLE
https://t.co/KH2ZFHUHGP"
"2016-07-22 04:01:07 +0000","41.496556781","-81.6881990433","low","Quicken Loans Arena","twitter","realDonaldTrump","FORMAL ACCEPTANCE OF THE NOMINATION! #TrumpPence16 https://t.co/E6ZtVjSQZa"
"2016-07-21 17:00:24 +0000","41.4959395","-81.7054672","low","Cleveland","twitter","realDonaldTrump","Thank you @DonaldJTrumpJr. Proud of you! #RNCinCLE #TrumpPence2016 https://t.co/gobSNWughP"
"2016-07-21 04:00:25 +0000","41.4959395","-81.7054672","low","Cleveland","twitter","realDonaldTrump","MAKE AMERICA GREAT AGAIN! https://t.co/qL9rjb7OsD"
"2016-07-21 02:35:23 +0000","41.4959395","-81.7054672","low","Cleveland","twitter","realDonaldTrump","Great job @EricTrump! Proud of you! 
#AmericaFirst #RNCinCLE
https://t.co/EE7C6XKDkt https://t.co/946U6bgREQ"
"2016-07-20 23:49:18 +0000","41.4959395","-81.7054672","low","Cleveland","twitter","realDonaldTrump","Watching the #GOPConvention
#AmericaFirst #RNCinCLE"
"2016-07-19 00:21:49 +0000","41.4959395","-81.7054672","low","Cleveland","twitter","realDonaldTrump","Will be on @OreillyFactor tonight at 8:30pm @FoxNews- prior to Melania's speech at the #GOPConvention. Tune in- she will do great! #RNCinCLE"
"2016-07-13 03:08:58 +0000","39.7795625","-86.1429225","low","Indianapolis","twitter","realDonaldTrump","THANK YOU INDIANA! #Trump2016 https://t.co/Jmkah9wGaA"
"2016-07-07 20:04:58 +0000","40.780709","-73.9685415","low","Manhattan","twitter","realDonaldTrump","Thank you Rep. Collins! #Trump2016 https://t.co/zkmPywMDxg"
"2016-07-01 19:47:04 +0000","38.997936","-105.5508905","low","Colorado","twitter","realDonaldTrump","Thank you for inviting me to the Western Conservative Summit in Colorado! #ImWithYou #WCS16 
https://t.co/lK3UW4fY2q https://t.co/QDQhRRuBbG"
"2016-06-25 16:00:18 +0000","57.7394539633","-4.20044099896","low","Scotland","twitter","realDonaldTrump","Thank you to everyone who came out &amp; joined us @TrumpTurnberry yesterday! @EricTrump @IvankaTrump @DonaldJTrumpJr https://t.co/hQ1JTMrUtG"
"2016-06-25 15:07:32 +0000","57.1605562","-2.12704045","low","Aberdeen","twitter","realDonaldTrump","On the 13th tee box @TrumpScotland with my grand daughter, Kai! @DonaldJTrumpJr https://t.co/7ii4KUfsab"
"2016-06-25 14:55:11 +0000","57.1605562","-2.12704045","low","Aberdeen","twitter","realDonaldTrump","Arriving @TrumpScotland with @DonaldJTrumpJr &amp; @EricTrump. Back to New York tonight. 
Video: https://t.co/2GUKqOTHS5"
"2016-06-24 10:32:00 +0000","55.31268365","-4.82789165","low","Turnberry","twitter","realDonaldTrump","America is proud to stand shoulder-to-shoulder w/a free &amp; ind UK. We stand together as friends, as allies, &amp; as a people w/a shared history."
"2016-06-24 10:30:31 +0000","55.31268365","-4.82789165","low","Turnberry","twitter","realDonaldTrump","Self-determination is the sacred right of all free people's, and the people of the UK have exercised that right for all the world to see."
"2016-06-24 09:28:49 +0000","55.31268365","-4.82789165","low","Turnberry","twitter","realDonaldTrump","Statement Regarding British Referendum on E.U. Membership
https://t.co/GwWRxT3BVp"
"2016-06-19 03:01:15 +0000","42.308346","0.3142995","low","United States","twitter","realDonaldTrump","Yesterday's failing @NYTimes fraudulently shows an empty room prior to my speech, when in fact, it was packed! https://t.co/iFuf8MdTEH"
"2016-06-19 02:57:51 +0000","42.308346","0.3142995","low","United States","twitter","realDonaldTrump","How can the NY Times show an empty room hours before my speech even started when they knew it was going to be packed? So totally dishonest!"
"2016-06-19 01:10:55 +0000","33.5528626","-112.1246767","low","Phoenix","twitter","realDonaldTrump","I love you Arizona! Thank you!
#Trump2016 #AmericaFirst https://t.co/QuTsSmeVdO"
"2016-06-18 20:08:18 +0000","36.1245840405","-115.16965046","low","Cirque du Soleil - Mystere At Treasure Island","twitter","realDonaldTrump","MAKE AMERICA GREAT AGAIN! MAKE AMERICA SAFE AGAIN!
#Trump2016 #AmericaFirst https://t.co/vN4K8FvQNT"
"2016-06-18 19:39:17 +0000","38.502147","-117.0226945","low","Nevada","twitter","realDonaldTrump","Thank you Las Vegas, Nevada!
#Trump2016 #AmericaFirst 
https://t.co/vhGwmhGCVR https://t.co/m1EIra7YMU"
"2016-06-18 02:44:21 +0000","29.8384948","-95.4464865","low","Houston","twitter","realDonaldTrump","Thank you Houston, Texas! 
#AmericaFirst #Trump2016 
https://t.co/593p8uRPhq"
"2016-06-18 01:24:02 +0000","30.1812515","-95.5398525","low","The Woodlands","twitter","CLewandowski_","Incredible! Thank you Houston, Texas! #Trump2016 #MAGA https://t.co/HfddMLzI3Z"
"2016-06-17 23:56:54 +0000","29.8384948","-95.4464865","low","Houston","twitter","realDonaldTrump","Thank you! #AmericaFirst  https://t.co/TZf8uwQO4L"
"2016-06-17 23:55:29 +0000","29.8384948","-95.4464865","low","Houston","twitter","realDonaldTrump","The convention in Cleveland will be amazing!  https://t.co/NlF2Gcr915"
"2016-06-17 23:51:43 +0000","29.8384948","-95.4464865","low","Houston","twitter","realDonaldTrump","Thank you- on my way!  https://t.co/uTCXPbWpve"
"2016-06-17 02:16:21 +0000","32.8198585","-96.7617535","low","Dallas","twitter","realDonaldTrump","Thank you Dallas, Texas! 
https://t.co/ui9tSfMcS8 https://t.co/2iYArmM7oN"
"2016-06-15 18:38:28 +0000","33.7671944","-84.433106","low","Atlanta","twitter","CLewandowski_","Thank you Atlanta, Georgia! #MAGA #Trump2016 https://t.co/RCD2ZI0Jfk"
"2016-06-13 19:26:07 +0000","42.9852488024","-71.5072202682","low","Saint Anselm College","twitter","realDonaldTrump","TERRORISM, IMMIGRATION, AND NATIONAL SECURITY SPEECH- TRANSCRIPT: https://t.co/WD1LGFKx3M https://t.co/T7yHSdCeU8"
"2016-06-11 02:09:54 +0000","37.529883","-77.4931705","low","Richmond","twitter","CLewandowski_","Thank you Virginia! A great evening in Richmond! #Trump2016 #MAGA https://t.co/hxtW0tTK3D"
"2016-06-08 20:32:27 +0000","40.780709","-73.9685415","low","Manhattan","twitter","CLewandowski_","Joining @LouDobbs @FoxBusiness tonight at 7pmE. Join us! #Trump2016 #MAGA"
"2016-06-02 02:57:53 +0000","38.6922762834","-121.590456963","low","Sacramento International Airport (SMF)","twitter","CLewandowski_","Thank you Sacramento, California! #MakeAmericaGreatAgain #Trump2016 https://t.co/ubLNLAOdoz"
"2016-05-20 16:11:21 +0000","42.308346","0.3142995","low","United States","twitter","realDonaldTrump","Failing @NYTimes will always take a good story about me and make it bad. Every article is unfair and biased. Very sad!"
"2016-05-20 16:09:16 +0000","42.308346","0.3142995","low","United States","twitter","realDonaldTrump","Thanks @piersmorgan! 
"Trump is the most unpredictable, extraordinary, entertaining&amp;massively popular candidate this country has ever seen.""
"2016-05-20 15:15:08 +0000","40.7055975","-73.977717","low","New York","twitter","realDonaldTrump","I am on my way! See you all soon! https://t.co/Arw19Antpj"
"2016-05-03 02:11:22 +0000","41.6796555","-86.290863","low","South Bend","twitter","realDonaldTrump","Thank you South Bend, Indiana! Everyone get out &amp; #VoteTrump tomorrow! #INPrimary 
https://t.co/rj11BPzqDI https://t.co/xEBlvGrny1"
"2016-05-02 21:50:17 +0000","39.7795625","-86.1429225","low","Indianapolis","twitter","realDonaldTrump","THANK YOU AMERICA!
#MakeAmericaGreatAgain https://t.co/PvhGP2HmbN"
"2016-05-02 21:42:54 +0000","39.9632495","-86.1324485","low","Carmel","twitter","realDonaldTrump","Thank you Carmel, Indiana! Get out &amp; #VoteTrump tomorrow! #INPrimary #MakeAmericaGreatAgain https://t.co/j07c4oYryG"
"2016-05-02 16:16:14 +0000","39.7795625","-86.1429225","low","Indianapolis","twitter","realDonaldTrump","I will defeat Crooked Hillary Clinton on 11/8/2016. #Trump2016
#MakeAmericaGreatAgain https://t.co/HtwD1FGn9e"
"2016-05-01 21:31:05 +0000","39.7665555","-86.441236","low","Indiana","twitter","realDonaldTrump","Thank you Fort Wayne, Indiana!
#Trump2016 #INPrimary https://t.co/mDGrmMmk5T"
"2016-05-01 18:09:56 +0000","39.457639","-87.382054","low","Terre Haute","twitter","CLewandowski_","Amazing! Thank you Terre Haute, Indiana! What a rally! #Trump2016 
#MakeAmericaGreatAgain https://t.co/ykEOCuVA57"
"2016-04-29 04:24:09 +0000","37.2691755","-119.3066075","low","California","twitter","realDonaldTrump","Thank you Costa Mesa, California! 31,000 people tonight with thousands turned away. I will be back! #Trump2016 https://t.co/4P0tzvZn0e"
"2016-04-27 22:14:51 +0000","39.7795625","-86.1429225","low","Indianapolis","twitter","realDonaldTrump","Join me on @greta- from Indianapolis, Indiana at 7pmE! Enjoy! #Trump2016 
https://t.co/gTyn8GLGil"
"2016-04-27 01:02:47 +0000","40.780709","-73.9685415","low","Manhattan","twitter","realDonaldTrump","Thank you Delaware! #Trump2016 https://t.co/FeXThmUWuo"
"2016-04-27 00:28:31 +0000","40.7624199697","-73.9738344302","low","Trump Tower","twitter","realDonaldTrump","Thank you Rhode Island! #Trump2016 https://t.co/EzCvm7yc0Y"
"2016-04-27 00:18:57 +0000","40.7624199697","-73.9738344302","low","Trump Tower","twitter","realDonaldTrump","Thank you Connecticut! #Trump2016 https://t.co/3GGoVXSZSf"
"2016-04-27 00:14:19 +0000","40.7624199697","-73.9738344302","low","Trump Tower","twitter","realDonaldTrump","Thank you Pennsylvania! #Trump2016 https://t.co/mucxspuHnV"
"2016-04-27 00:08:20 +0000","40.7624199697","-73.9738344302","low","Trump Tower","twitter","realDonaldTrump","Thank you Maryland! #Trump2016 https://t.co/hH3h6bRMIs"
"2016-04-20 15:03:10 +0000","40.775497","-73.870855","low","LaGuardia Airport","twitter","realDonaldTrump","Off to Indiana! #Trump2016 https://t.co/zqUdaaSaXD"
"2016-04-20 01:08:36 +0000","40.7624199697","-73.9738344302","low","Trump Tower","twitter","realDonaldTrump","Thank you New York! I love you!
#MakeAmericaGreatAgain #Trump2016 https://t.co/T1J0aUwMXl"
"2016-04-19 22:00:15 +0000","40.780709","-73.9685415","low","Manhattan","twitter","realDonaldTrump","Polls close in 3 hours! Everyone get out and VOTE!
#Trump2016 #MakeAmericaGreatAgain
https://t.co/EuFxefFu0D"
"2016-04-19 19:46:32 +0000","40.780709","-73.9685415","low","Manhattan","twitter","realDonaldTrump","1988 with Oprah- discussing why I would never rule out a run for #POTUS.
#Trump2016 #VoteTrumpNY #PrimaryDay https://t.co/9rup33Rl29"
"2016-04-19 03:25:06 +0000","40.780709","-73.9685415","low","Manhattan","twitter","realDonaldTrump","#MakeAmericaGreatAgain #NYPrimary
https://t.co/awow5pyn7n"
"2016-04-05 12:00:35 +0000","43.05672225","-87.9672925","low","Milwaukee","twitter","realDonaldTrump","Good morning Wisconsin! The polls are now open! #VoteTrump today &amp; we will MakeAmericaGreatAgain! https://t.co/cXvX5SCF3c"
"2016-04-05 03:29:30 +0000","43.05672225","-87.9672925","low","Milwaukee","twitter","realDonaldTrump","MAKE AMERICA GREAT AGAIN!
https://t.co/iiXHgM7aA2"
"2016-04-05 01:14:09 +0000","43.05672225","-87.9672925","low","Milwaukee","twitter","realDonaldTrump","I will be on @SeanHannity @FoxNews- tonight at 10pmE w/ @MELANIATRUMP, from Wisconsin. Enjoy! #WIPrimary #Trump2016 https://t.co/znfxf2wyrr"
"2016-04-04 21:07:04 +0000","46.700355","-92.067847","low","Superior","twitter","realDonaldTrump","Leaving Superior, Wisconsin now. Thank you! #Trump2016 #WIPrimary
https://t.co/AoTBAQgcZr https://t.co/2C4HEwrTQF"
"2016-04-04 18:03:52 +0000","44.900818","-89.5694915","low","Wisconsin","twitter","realDonaldTrump","Congratulations Jim Herman! We are all proud of you @TrumpGolf!
https://t.co/RuuTippjw1"
"2016-04-04 16:34:21 +0000","43.8056435","-91.209121","low","La Crosse","twitter","realDonaldTrump","Just departing La Crosse, Wisconsin. Thank you! #Trump2016 #WIPrimary
https://t.co/xk2cVAz0eY https://t.co/7umXgUjEzi"
"2016-04-04 14:57:15 +0000","43.8056435","-91.209121","low","La Crosse","twitter","realDonaldTrump","This Tweet from @realDonaldTrump has been withheld in response to a report from the copyright holder."
"2016-04-03 18:05:32 +0000","43.05672225","-87.9672925","low","Milwaukee","twitter","realDonaldTrump","Thank you Miss Katie's Diner!
#MakeAmericaGreatAgain #Trump2016
https://t.co/oYpUYJmpKI https://t.co/uTSIiVqPkT"
"2016-04-03 17:48:16 +0000","43.05672225","-87.9672925","low","Milwaukee","twitter","realDonaldTrump","Thank you New York, and Pennsylvania! 
#MakeAmericaGreatAgain #Trump2016 https://t.co/sziCGsvGbz"
"2016-04-03 13:46:39 +0000","43.05672225","-87.9672925","low","Milwaukee","twitter","realDonaldTrump","Thank you! #Trump2016 #WIPrimary https://t.co/alx0AY6E8J"
"2016-04-03 03:09:48 +0000","43.05672225","-87.9672925","low","Milwaukee","twitter","realDonaldTrump","I will be interviewed by @jdickerson on @FaceTheNation tomorrow morning. Enjoy! #Trump2016"
"2016-04-02 23:51:08 +0000","44.819522","-91.509719","low","Eau Claire","twitter","realDonaldTrump","A GREAT DAY IN WISCONSIN!
Thank you #Racine &amp; #Wausau! Just arrived in #EauClaire! #Trump2016
#WIPrimary #TrumpTrain https://t.co/a0iKqNepD5"
"2016-03-20 03:06:21 +0000","42.308346","0.3142995","low","United States","twitter","realDonaldTrump","THANK YOU ARIZONA! Get out and #VoteTrump on Tuesday! #AZPrimary 
#MakeAmericaGreatAgain #Trump2016 https://t.co/5itxkQxrLF"
"2016-03-20 00:48:06 +0000","42.308346","0.3142995","low","United States","twitter","realDonaldTrump",".@AndreaTantaros- You are a true journalistic professional. I so agree with what you say. Keep up the great work! #MakeAmericaGreatAgain"
"2016-03-20 00:31:50 +0000","42.308346","0.3142995","low","United States","twitter","realDonaldTrump",".@DiamondandSilk- Just watched you on #WattersWorld with a large group of people. Everybody loves you- two amazing people! #Trump2016"
"2016-03-19 15:50:59 +0000","33.44820255","-112.05799584","high","Phoenix","twitter","realDonaldTrump","Wow, @CNN ratings are up 75% because it's "all Trump, all the time." The networks are making a fortune off of me! MAKE AMERICA GREAT AGAIN!"
"2016-03-19 15:40:55 +0000","33.5528626","-112.1246767","low","Phoenix","twitter","realDonaldTrump","Great to be back in Arizona!
#MakeAmericaGreatAgain #Trump2016 https://t.co/uo287ZGvvQ"
"2016-03-16 05:50:49 +0000","40.77010669","-73.88530464","high","Queens","twitter","realDonaldTrump",""@lucyric13835428: @realDonaldTrump @megynkelly  That's funny, I switched to other media too, can't stand her""
"2016-03-16 05:35:00 +0000","40.77737697","-73.88077509","high","Queens","twitter","realDonaldTrump",""@MaryEH428: @RealBenCarson I thank God you are on board with @realDonaldTrump to help him and us #MakeAmericaGreatAgain Ty!!""
"2016-03-16 02:33:54 +0000","26.6770286647","-80.0369524113","low","The Mar-a-lago Club","twitter","realDonaldTrump","I only wish my wonderful daughter Tiffany could have been with us at 
Mar-a-Lago for our great election victory. She is a winner!"
"2016-03-16 01:48:52 +0000","26.682504","-80.0392613","low","Palm Beach","twitter","realDonaldTrump","Thank you Illinois! #SuperTuesday 
#MakeAmericaGreatAgain #Trump2016 https://t.co/vcfstc6Wnb"
"2016-03-16 01:33:57 +0000","26.682504","-80.0392613","low","Palm Beach","twitter","realDonaldTrump","Thank you, North Carolina! #Trump2016 #SuperTuesday  
#MakeAmericaGreatAgain https://t.co/hd4wtDonIB"
"2016-03-16 00:05:34 +0000","26.682504","-80.0392613","low","Palm Beach","twitter","realDonaldTrump","Thank you, Florida! #SuperTuesday 
#MakeAmericaGreatAgain #Trump2016 https://t.co/nzhnLQXrZg"
"2016-03-16 00:05:11 +0000","26.682504","-80.0392613","low","Palm Beach","twitter","realDonaldTrump","Thank you, Northern Mariana Islands!#SuperTuesday #Trump2016 
#MakeAmericaGreatAgain https://t.co/OoP4mls4lp"
"2016-03-15 13:43:25 +0000","27.698682","-83.804475","low","Florida","twitter","realDonaldTrump","#VoteTrump #SuperTuesday
✅Florida
✅Illinois
✅Missouri
✅North Carolina
✅Ohio 
#TrumpTrain 
https://t.co/zyRctsFmSq https://t.co/kxrn0ev4UF"
"2016-03-12 14:55:15 +0000","41.98754405","-87.90118577","high","Chicago","twitter","realDonaldTrump","MAKE AMERICA GREAT AGAIN!"
"2016-03-12 14:54:27 +0000","41.98966074","-87.90032075","high","Chicago","twitter","realDonaldTrump","On my way to Dayton, Ohio. Will be there soon!"
"2016-03-09 03:58:28 +0000","26.931496","-80.11711665","low","Jupiter","twitter","realDonaldTrump","This was a great evening- I would like to thank everyone for their wonderful support."
"2016-03-09 02:02:25 +0000","26.931496","-80.11711665","low","Jupiter","twitter","realDonaldTrump","Thank you Michigan! #Trump2016"
"2016-03-09 01:28:43 +0000","26.931496","-80.11711665","low","Jupiter","twitter","realDonaldTrump","Thank you Mississippi! #Trump2016"
"2016-03-04 02:02:18 +0000","42.3527865","-83.099288","low","Detroit","twitter","CLewandowski_","Donald J. Trump names Senator Sessions Chair of National Security Team. #Trump2016 https://t.co/XHzQeANrPa"
"2016-03-03 20:14:34 +0000","43.696187","-70.292545","low","Portland","twitter","realDonaldTrump","THANK YOU PORTLAND, Maine!
#MakeAmericaGreatAgain #Trump2016
https://t.co/6lMFR6z8xO https://t.co/eKGxNbG6wD"
"2016-03-01 22:18:29 +0000","38.195555","-85.7223455","low","Louisville","twitter","realDonaldTrump","Wow! Thank you Louisville, Kentucky! 
#VoteTrump on 3/5/2016! Lets #MakeAmericaGreatAgain!
https://t.co/frO6s3NKpp https://t.co/xFwWRrro3l"
"2016-02-27 03:09:26 +0000","35.4651615624","-97.514551878","low","Cox Convention Center","twitter","CLewandowski_","THANK YOU Oklahoma City, Oklahoma! #Trump2016 #MakeAmericaGreatAgain https://t.co/AR84BJHui5"
"2016-02-24 17:58:59 +0000","36.8006126114","-76.1926630307","low","Regent University","twitter","CLewandowski_","In Virginia @RegentU- attending a presidential forum with Dr. Pat Robertson! #Trump2016 https://t.co/AOYcO1IyJJ"
"2016-02-24 17:14:20 +0000","36.8006126114","-76.1926630307","low","Regent University","twitter","realDonaldTrump","I am in Virginia @RegentU Presidential forum with Dr. Pat Robertson- beginning now! Watch here: https://t.co/LgucYLxFgG"
"2016-02-24 06:25:53 +0000","38.502147","-117.0226945","low","Nevada","twitter","realDonaldTrump","THANK YOU NEVADA!
#Trump2016 #MakeAmericaGreatAgain
@Snapchat! 
Username: realdonaldtrump 
https://t.co/e0HX1zekX8 https://t.co/uVBGpXzICo"
"2016-02-24 05:41:02 +0000","38.502147","-117.0226945","low","Nevada","twitter","realDonaldTrump","THANK YOU NEVADA! WE WILL MAKE AMERICA SAFE &amp; GREAT AGAIN! 
https://t.co/ClAnLIg0AD https://t.co/zVvyVCIaD4"
"2016-02-24 03:18:22 +0000","36.1711837297","-115.333295584","low","Palo Verde High School","twitter","CLewandowski_","MAKE AMERICA GREAT AGAIN! At a #NVCaucus w/ the #TrumpTrain. https://t.co/6aDA1By1pF"
"2016-02-23 16:46:06 +0000","38.502147","-117.0226945","low","Nevada","twitter","realDonaldTrump","Join us in Sparks, Nevada today! 
#NevadaCaucus #VoteTrumpNV 
https://t.co/5DyhPftng9"
"2016-02-23 05:19:29 +0000","38.502147","-117.0226945","low","Nevada","twitter","realDonaldTrump","THANK YOU LAS VEGAS, NEVADA!
#NevadaCaucus #VoteTrumpNV
https://t.co/cZlNRrFtW3 https://t.co/scdxT24Dye"
"2016-02-23 01:44:02 +0000","38.502147","-117.0226945","low","Nevada","twitter","realDonaldTrump","Thank you Vermont! #VoteTrumpVT 
https://t.co/8KGOpqDb9t"
"2016-02-23 01:34:44 +0000","38.502147","-117.0226945","low","Nevada","twitter","realDonaldTrump","Great poll! Thank you North Carolina! 
#VoteTrumpNC on 3/15!
Trump 36%
Cruz 18%
Rubio 18%
Carson 10%
Kasich 7%
Via @SurveyUSA"
"2016-02-23 01:29:26 +0000","38.502147","-117.0226945","low","Nevada","twitter","realDonaldTrump","WOW! Thank you Massachusetts! See you soon. #VoteTrumpMA
https://t.co/mNbDUPrEeh"
"2016-02-23 01:24:27 +0000","38.502147","-117.0226945","low","Nevada","twitter","realDonaldTrump","Thank you Illinois! Great news! #VoteTrumpIL on 3/15!
Trump 28%
Cruz 15%
Rubio 14%
Kasich 13%
Bush 8%
Carson 6%
Simon Poll/SIU"
"2016-02-23 00:19:37 +0000","38.502147","-117.0226945","low","Nevada","twitter","realDonaldTrump","I will be on @seanhannity tonight- from Las Vegas, Nevada at 10pmE. Enjoy! #Hannity #Trump2016 https://t.co/mx5rxf4oHl"
"2016-02-01 02:06:57 +0000","41.9382285","-93.38986395","low","Iowa","twitter","CLewandowski_","Thank you - Sioux City, Iowa! #TeamTrump appreciates all of your support! #CaucusForTrump https://t.co/o2O1STeCo6"
"2016-01-31 20:28:03 +0000","41.247487","-95.83495845","low","Council Bluffs","twitter","CLewandowski_","Thank you, Council Bluffs, Iowa! #CaucusForTrump #TrumpTrain https://t.co/R6in7kptxo"
"2016-01-24 19:00:59 +0000","41.41859155","-91.0847748","low","Muscatine","twitter","CLewandowski_","Incredible turnout today in Muscatine, Iowa for @realDonaldTrump!  #Trump2016 #IACaucus #TrumpTrain https://t.co/SHVSP2qhBK"
